step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1
40,2.163983106613159,0.375,0.10671357811880687,0.16666666666666666,0.12551340232499653,nan,nan,nan,nan,nan
41,2.1247496604919434,0.375,0.13452380952380952,0.19217687074829934,0.13719944946448706,nan,nan,nan,nan,nan
42,2.202970027923584,0.34375,0.17828282828282827,0.24047619047619048,0.18813118617040187,nan,nan,nan,nan,nan
43,2.3229260444641113,0.359375,0.19189775741499882,0.2689655172413793,0.20820441909371132,nan,nan,nan,nan,nan
44,2.1385393142700195,0.453125,0.15772540216984662,0.2069370958259847,0.17593550240609065,nan,nan,nan,nan,nan
45,2.2898058891296387,0.359375,0.15362415362415363,0.2529761904761905,0.16791966786714685,nan,nan,nan,nan,nan
46,2.0145998001098633,0.4375,0.15432098765432098,0.1704291593180482,0.15591786572178726,nan,nan,nan,nan,nan
47,2.1509382724761963,0.40625,0.1741092241092241,0.22068965517241376,0.17565020178450305,nan,nan,nan,nan,nan
48,2.1924819946289062,0.390625,0.19275793650793652,0.2470238095238095,0.19795918367346937,nan,nan,nan,nan,nan
49,2.1207516193389893,0.34375,0.1631393298059965,0.26543209876543206,0.19158200792187718,nan,nan,nan,nan,nan
50,2.0679759979248047,0.40625,0.17000561167227832,0.22181069958847732,0.1776226315442002,nan,nan,nan,nan,nan
51,2.1216845512390137,0.375,0.1446981721981722,0.24285714285714285,0.16972804972804972,nan,nan,nan,nan,nan
52,1.884886622428894,0.453125,0.1926282051282051,0.2161324786324786,0.18795929302895245,nan,nan,nan,nan,nan
53,2.315736770629883,0.34375,0.11001322751322751,0.2153968253968254,0.13974358974358975,nan,nan,nan,nan,nan
54,1.7353801727294922,0.515625,0.284,0.3622222222222222,0.29263492063492064,nan,nan,nan,nan,nan
55,1.9816240072250366,0.484375,0.2826031746031746,0.32428571428571423,0.2711868131868132,nan,nan,nan,nan,nan
56,1.7692348957061768,0.5,0.24004040404040403,0.2853333333333333,0.25491021671826625,nan,nan,nan,nan,nan
57,2.017376661300659,0.421875,0.18260869565217389,0.24327122153209108,0.1828119706380576,nan,nan,nan,nan,nan
58,2.118044853210449,0.375,0.17675274916654227,0.23218390804597702,0.19112563681529202,nan,nan,nan,nan,nan
59,1.7931740283966064,0.46875,0.19333922782198645,0.2458949096880131,0.19731800766283522,nan,nan,nan,nan,nan
60,1.8238648176193237,0.4375,0.27490842490842493,0.329945054945055,0.2877795281641435,nan,nan,nan,nan,nan
61,1.9654293060302734,0.40625,0.22425976800976802,0.2938644688644689,0.2315240315240315,nan,nan,nan,nan,nan
62,1.584949254989624,0.546875,0.3328623757195186,0.34410430839002265,0.3086399128415935,nan,nan,nan,nan,nan
63,1.6566283702850342,0.546875,0.2649196956889264,0.33653846153846156,0.27119643177335484,nan,nan,nan,nan,nan
64,1.8148140907287598,0.453125,0.2105820105820106,0.27042915931804823,0.21102056984409928,nan,nan,nan,nan,nan
65,1.7265223264694214,0.515625,0.2858759553203998,0.3168724279835391,0.27905611823740484,nan,nan,nan,nan,nan
66,1.9983078241348267,0.40625,0.25476767676767675,0.3486666666666667,0.2721758764111705,nan,nan,nan,nan,nan
67,2.0479352474212646,0.421875,0.24184446505875076,0.325,0.24766679399032343,nan,nan,nan,nan,nan
68,1.7583997249603271,0.5,0.29384185773074667,0.30679012345679013,0.28370754759643646,nan,nan,nan,nan,nan
69,1.9731831550598145,0.4375,0.3013463718820862,0.3312074829931973,0.275801381158524,nan,nan,nan,nan,nan
70,1.8337594270706177,0.4375,0.2864731054386227,0.28706896551724137,0.25550514216575926,nan,nan,nan,nan,nan
71,1.6592886447906494,0.546875,0.3122475814783507,0.3349358974358974,0.29263381709771635,nan,nan,nan,nan,nan
72,1.9605756998062134,0.375,0.19945436507936506,0.25416666666666665,0.1989468864468865,nan,nan,nan,nan,nan
73,1.8361587524414062,0.453125,0.23891625615763548,0.2116584564860427,0.20246379718996355,nan,nan,nan,nan,nan
74,1.5488744974136353,0.5,0.2527142857142857,0.33266666666666667,0.27204906204906204,nan,nan,nan,nan,nan
75,1.7060545682907104,0.421875,0.2021164021164021,0.28518518518518515,0.21377337259690204,nan,nan,nan,nan,nan
76,1.5011881589889526,0.53125,0.33174289478637303,0.4095238095238096,0.35322461000210365,nan,nan,nan,nan,nan
77,1.722501516342163,0.46875,0.26277590722035166,0.3080246913580247,0.27875965719102974,nan,nan,nan,nan,nan
78,1.8630470037460327,0.421875,0.23873015873015874,0.33492063492063484,0.24003663003663006,nan,nan,nan,nan,nan
79,1.4268907308578491,0.609375,0.3469742063492063,0.35654761904761906,0.34096736596736593,nan,nan,nan,nan,nan
80,1.3435636758804321,0.6875,0.4244444444444444,0.41833333333333333,0.40873058314234784,nan,nan,nan,nan,nan
81,1.478569507598877,0.625,0.4725274725274725,0.4141025641025641,0.4183470375778068,nan,nan,nan,nan,nan
82,1.7910432815551758,0.4375,0.2438148058837714,0.2824302134646962,0.23366174055829228,nan,nan,nan,nan,nan
83,1.9370418787002563,0.453125,0.2992810760667904,0.37410714285714286,0.2971513605442177,nan,nan,nan,nan,nan
84,1.8008003234863281,0.46875,0.35221674876847286,0.4241379310344828,0.36589043140767286,nan,nan,nan,nan,nan
85,1.4206918478012085,0.59375,0.336734693877551,0.35000000000000003,0.32835497835497834,nan,nan,nan,nan,nan
86,1.576310157775879,0.609375,0.4624574829931973,0.4672619047619047,0.4355236033807462,nan,nan,nan,nan,nan
87,1.4953856468200684,0.546875,0.29946555502111055,0.3611111111111111,0.30391948379564476,nan,nan,nan,nan,nan
88,1.6043723821640015,0.53125,0.3212159863945578,0.3544642857142857,0.3248647186147186,nan,nan,nan,nan,nan
89,1.6630892753601074,0.46875,0.2854679802955665,0.32298850574712645,0.2770935960591133,nan,nan,nan,nan,nan
90,1.4519329071044922,0.609375,0.30448717948717946,0.3743589743589744,0.3234311740890688,nan,nan,nan,nan,nan
91,1.525541067123413,0.53125,0.24447383891828334,0.3168724279835391,0.25155256266367376,nan,nan,nan,nan,nan
92,1.7210057973861694,0.46875,0.27791950113378683,0.3261054421768707,0.27354550211693074,nan,nan,nan,nan,nan
93,1.600761890411377,0.5,0.2698686371100164,0.3041871921182266,0.26218970346759396,nan,nan,nan,nan,nan
94,1.5232957601547241,0.53125,0.287046485260771,0.3348214285714285,0.28896936396936396,nan,nan,nan,nan,nan
95,1.735534906387329,0.53125,0.3424947480503036,0.36008230452674894,0.31993200930399,nan,nan,nan,nan,nan
96,1.5519936084747314,0.59375,0.430952380952381,0.5099999999999999,0.44682783882783883,nan,nan,nan,nan,nan
97,1.5071347951889038,0.53125,0.26326530612244897,0.375,0.2906398923205646,nan,nan,nan,nan,nan
98,1.4437344074249268,0.640625,0.40603864734299516,0.5070048309178744,0.4254311332316448,nan,nan,nan,nan,nan
99,1.595918893814087,0.578125,0.39206349206349206,0.4617604617604618,0.3874149659863946,nan,nan,nan,nan,nan
100,1.6230762004852295,0.5625,0.31974206349206347,0.358531746031746,0.3158762222837853,0.025816679000854492,0.5048426150121066,0.3299912772709344,0.2904383741671654,0.272900918374991
101,1.6377191543579102,0.46875,0.28944991789819374,0.33247126436781604,0.28704657411553963,nan,nan,nan,nan,nan
102,1.5789103507995605,0.5625,0.3221264367816091,0.41954022988505746,0.3483654276757725,nan,nan,nan,nan,nan
103,1.827810287475586,0.4375,0.3827586206896551,0.40517241379310337,0.341871921182266,nan,nan,nan,nan,nan
104,1.4554777145385742,0.53125,0.25233843537414963,0.3405612244897959,0.27790661719233145,nan,nan,nan,nan,nan
105,1.601776123046875,0.5625,0.31249999999999994,0.3787698412698412,0.3273540995345507,nan,nan,nan,nan,nan
106,1.5723278522491455,0.515625,0.32914614121510677,0.3689655172413793,0.3260123185160666,nan,nan,nan,nan,nan
107,1.7768540382385254,0.453125,0.29,0.3234126984126984,0.2791885891885892,nan,nan,nan,nan,nan
108,1.4305135011672974,0.578125,0.33248299319727886,0.41666666666666663,0.3614435168006596,nan,nan,nan,nan,nan
109,1.5039997100830078,0.59375,0.3839080459770115,0.45287356321839073,0.40759125931539725,nan,nan,nan,nan,nan
110,1.2549481391906738,0.671875,0.4463827838827839,0.46016483516483514,0.4223161453930684,nan,nan,nan,nan,nan
111,1.2089532613754272,0.671875,0.46319444444444446,0.4618055555555555,0.43219696969696964,nan,nan,nan,nan,nan
112,1.4476916790008545,0.5625,0.3547286047286047,0.4378205128205128,0.37972027972027966,nan,nan,nan,nan,nan
113,1.4643535614013672,0.625,0.41979717813051143,0.4459435626102292,0.4039799706466373,nan,nan,nan,nan,nan
114,1.5808870792388916,0.609375,0.4116666666666667,0.5077777777777778,0.43225829725829723,nan,nan,nan,nan,nan
115,1.645315408706665,0.484375,0.3150205761316872,0.4008230452674897,0.34138741916519694,nan,nan,nan,nan,nan
116,1.6831086874008179,0.5555555555555556,0.38461538461538464,0.38461538461538464,0.38461538461538464,nan,nan,nan,nan,nan
117,1.5613644123077393,0.640625,0.544888888888889,0.5846666666666667,0.5292352092352093,nan,nan,nan,nan,nan
118,1.4779462814331055,0.5625,0.352037037037037,0.44682539682539685,0.3590445665445665,nan,nan,nan,nan,nan
119,1.5557044744491577,0.5625,0.37917460317460316,0.4206666666666667,0.37576334776334774,nan,nan,nan,nan,nan
120,1.658951759338379,0.46875,0.3288690476190476,0.3489583333333333,0.3168628246753247,nan,nan,nan,nan,nan
121,1.4828546047210693,0.578125,0.3153225806451613,0.3655913978494624,0.31753712237583204,nan,nan,nan,nan,nan
122,1.3895012140274048,0.65625,0.5256410256410257,0.5471153846153846,0.5027472527472528,nan,nan,nan,nan,nan
123,1.4091644287109375,0.59375,0.4006172839506173,0.4977954144620811,0.4310405643738977,nan,nan,nan,nan,nan
124,1.2933778762817383,0.671875,0.5016129032258064,0.529032258064516,0.4944281524926686,nan,nan,nan,nan,nan
125,1.5000855922698975,0.546875,0.34032258064516124,0.47311827956989244,0.3731368989433505,nan,nan,nan,nan,nan
126,1.4830808639526367,0.546875,0.36649659863945583,0.444812925170068,0.3770249591678163,nan,nan,nan,nan,nan
127,1.2823235988616943,0.65625,0.524384236453202,0.5258620689655171,0.4801135645963232,nan,nan,nan,nan,nan
128,1.4360930919647217,0.578125,0.32767857142857143,0.3923185941043084,0.34878108586091777,nan,nan,nan,nan,nan
129,1.4022541046142578,0.578125,0.4724137931034483,0.48218390804597705,0.4401751505199781,nan,nan,nan,nan,nan
130,1.0628609657287598,0.6875,0.47527472527472525,0.5091575091575092,0.46814595660749503,nan,nan,nan,nan,nan
131,1.3308336734771729,0.53125,0.3106995884773663,0.29700176366843034,0.292982202982203,nan,nan,nan,nan,nan
132,1.1909297704696655,0.671875,0.4540229885057471,0.4879832810867294,0.45120167189132704,nan,nan,nan,nan,nan
133,1.2742241621017456,0.640625,0.48994252873563215,0.49137931034482757,0.4654761904761905,nan,nan,nan,nan,nan
134,1.528073787689209,0.5625,0.3427295918367347,0.41471088435374154,0.3559420737992166,nan,nan,nan,nan,nan
135,1.3019976615905762,0.578125,0.4307760141093474,0.45925925925925926,0.4276081942748609,nan,nan,nan,nan,nan
136,1.1635982990264893,0.65625,0.5085537918871252,0.5185185185185185,0.49499934826732206,nan,nan,nan,nan,nan
137,1.250838279724121,0.640625,0.4462301587301587,0.4428571428571429,0.435671768707483,nan,nan,nan,nan,nan
138,1.2251828908920288,0.6875,0.6304945054945055,0.618131868131868,0.5919836573682727,nan,nan,nan,nan,nan
139,1.3696601390838623,0.65625,0.5201587301587302,0.5097222222222222,0.4738028638028638,nan,nan,nan,nan,nan
140,1.0838488340377808,0.78125,0.6839999999999999,0.696,0.6690375939849624,nan,nan,nan,nan,nan
141,1.2485284805297852,0.640625,0.524074074074074,0.5604938271604938,0.5228020950243172,nan,nan,nan,nan,nan
142,1.3225520849227905,0.625,0.4527914614121511,0.5053366174055829,0.45293882362847876,nan,nan,nan,nan,nan
143,1.2340142726898193,0.65625,0.5209876543209876,0.5649911816578482,0.5041098818876596,nan,nan,nan,nan,nan
144,1.1253355741500854,0.671875,0.5229517396184062,0.5123456790123457,0.49969002191224415,nan,nan,nan,nan,nan
145,1.5177841186523438,0.5,0.41005747126436776,0.47988505747126436,0.40782703886152166,nan,nan,nan,nan,nan
146,1.2621475458145142,0.625,0.452,0.4847619047619047,0.4578872238872239,nan,nan,nan,nan,nan
147,1.3486994504928589,0.546875,0.3844854070660522,0.3448028673835125,0.3472699343667086,nan,nan,nan,nan,nan
148,1.0373620986938477,0.734375,0.6283333333333333,0.6043333333333333,0.5933333333333333,nan,nan,nan,nan,nan
149,1.4572746753692627,0.578125,0.4459770114942529,0.48879310344827587,0.44304871373836885,nan,nan,nan,nan,nan
150,1.1536288261413574,0.6875,0.5447089947089947,0.5178571428571429,0.5110950777617443,nan,nan,nan,nan,nan
151,1.3748054504394531,0.6875,0.5524691358024691,0.5659611992945326,0.5400821400821401,nan,nan,nan,nan,nan
152,1.3678780794143677,0.59375,0.4586666666666667,0.4506666666666666,0.41658008658008655,nan,nan,nan,nan,nan
153,1.2890586853027344,0.671875,0.6073192239858906,0.5511463844797178,0.5470432617491441,nan,nan,nan,nan,nan
154,1.3745874166488647,0.65625,0.4738095238095238,0.5267857142857142,0.4657312925170068,nan,nan,nan,nan,nan
155,1.1721413135528564,0.65625,0.5133547008547008,0.5175213675213675,0.4987984237984238,nan,nan,nan,nan,nan
156,1.0981566905975342,0.703125,0.5322916666666666,0.5260416666666666,0.5015873015873016,nan,nan,nan,nan,nan
157,1.1599491834640503,0.59375,0.4014842300556586,0.3716836734693878,0.3572094572094572,nan,nan,nan,nan,nan
158,1.135867714881897,0.75,0.4945620223398001,0.5623456790123457,0.5076859717382592,nan,nan,nan,nan,nan
159,0.9318253993988037,0.71875,0.5694725028058362,0.5635802469135802,0.5342846453957565,nan,nan,nan,nan,nan
160,1.223400592803955,0.625,0.4761904761904762,0.5061728395061729,0.46632729410507184,nan,nan,nan,nan,nan
161,1.3360998630523682,0.578125,0.4846666666666667,0.5356666666666666,0.4673968253968253,nan,nan,nan,nan,nan
162,0.9923688173294067,0.6875,0.5057692307692307,0.533974358974359,0.4848967457663109,nan,nan,nan,nan,nan
163,1.1881262063980103,0.6875,0.5141975308641974,0.612962962962963,0.5376623376623377,nan,nan,nan,nan,nan
164,1.259348750114441,0.609375,0.45208333333333334,0.4915922619047619,0.4400602869352869,nan,nan,nan,nan,nan
165,1.1926274299621582,0.671875,0.4665750915750915,0.5284188034188034,0.4784868977176669,nan,nan,nan,nan,nan
166,1.1806795597076416,0.671875,0.5482820512820513,0.5246666666666667,0.5023174603174603,nan,nan,nan,nan,nan
167,1.4077322483062744,0.65625,0.4864197530864198,0.5344797178130511,0.4914275025386136,nan,nan,nan,nan,nan
168,1.1775712966918945,0.625,0.39107142857142857,0.42388888888888887,0.39271006771006767,nan,nan,nan,nan,nan
169,1.5296331644058228,0.546875,0.38375850340136053,0.41666666666666663,0.37019389340817904,nan,nan,nan,nan,nan
170,1.3209686279296875,0.640625,0.49915824915824913,0.528395061728395,0.49059264322422214,nan,nan,nan,nan,nan
171,1.21438467502594,0.6875,0.5233333333333333,0.5373333333333332,0.5048369408369409,nan,nan,nan,nan,nan
172,1.1779816150665283,0.6875,0.5278388278388279,0.5532661782661782,0.5246970977740208,nan,nan,nan,nan,nan
173,1.2244164943695068,0.6875,0.6183862433862435,0.6255555555555555,0.5934523809523811,nan,nan,nan,nan,nan
174,1.5608073472976685,0.546875,0.41404761904761905,0.42571428571428566,0.38786435786435786,nan,nan,nan,nan,nan
175,1.0863959789276123,0.75,0.5685714285714286,0.6255555555555555,0.5665628815628817,nan,nan,nan,nan,nan
176,1.112006425857544,0.6875,0.568488455988456,0.6282312925170067,0.5731023988542786,nan,nan,nan,nan,nan
177,1.238274097442627,0.625,0.44854070660522266,0.43870967741935485,0.41899176092724477,nan,nan,nan,nan,nan
178,1.3521335124969482,0.671875,0.44880952380952377,0.475,0.43764550264550267,nan,nan,nan,nan,nan
179,0.9883501529693604,0.71875,0.625,0.5812770562770562,0.5712430426716141,nan,nan,nan,nan,nan
180,1.2224764823913574,0.671875,0.44487179487179485,0.49038461538461536,0.4483516483516484,nan,nan,nan,nan,nan
181,1.0327998399734497,0.703125,0.6467948717948718,0.6063034188034189,0.5828470119491791,nan,nan,nan,nan,nan
182,1.1025609970092773,0.671875,0.4652930402930403,0.5101648351648352,0.4630834976988823,nan,nan,nan,nan,nan
183,0.8348742723464966,0.859375,0.5812074829931974,0.5853174603174603,0.5781451041955243,nan,nan,nan,nan,nan
184,1.6259337663650513,0.609375,0.4634408602150537,0.4677419354838709,0.44491458362426095,nan,nan,nan,nan,nan
185,1.080899715423584,0.65625,0.513982683982684,0.5716190476190477,0.5178181818181818,nan,nan,nan,nan,nan
186,1.1646881103515625,0.671875,0.5645833333333333,0.5630952380952381,0.530534941249227,nan,nan,nan,nan,nan
187,1.259918212890625,0.625,0.3410919540229885,0.3793103448275862,0.35457033388067866,nan,nan,nan,nan,nan
188,1.2123092412948608,0.640625,0.3656814449917898,0.4149425287356322,0.37958532695374797,nan,nan,nan,nan,nan
189,1.1610462665557861,0.671875,0.4119791666666667,0.46354166666666663,0.41879960317460313,nan,nan,nan,nan,nan
190,1.185166835784912,0.578125,0.43333333333333335,0.4986979166666667,0.4234375,nan,nan,nan,nan,nan
191,1.09944486618042,0.734375,0.5283068783068783,0.5271604938271606,0.5037037037037037,nan,nan,nan,nan,nan
192,1.3494137525558472,0.609375,0.45833333333333326,0.4643678160919541,0.43083353428181015,nan,nan,nan,nan,nan
193,1.1354403495788574,0.625,0.4437576312576313,0.4496336996336996,0.4248072440380133,nan,nan,nan,nan,nan
194,0.9588895440101624,0.703125,0.4458949096880131,0.5028735632183907,0.450191570881226,nan,nan,nan,nan,nan
195,1.1254773139953613,0.6875,0.5736263736263736,0.55,0.533100233100233,nan,nan,nan,nan,nan
196,1.4651527404785156,0.578125,0.41555555555555557,0.41849206349206347,0.40125300625300625,nan,nan,nan,nan,nan
197,1.2221380472183228,0.625,0.46101953601953605,0.4925213675213675,0.4442002442002442,nan,nan,nan,nan,nan
198,1.3079583644866943,0.609375,0.42701149425287355,0.43693834900731454,0.41800641886848783,nan,nan,nan,nan,nan
199,1.1809399127960205,0.640625,0.4862068965517241,0.5153530377668308,0.4899387968353485,nan,nan,nan,nan,nan
200,1.0167940855026245,0.71875,0.636111111111111,0.5781893004115226,0.5682567432567432,0.020318276945672946,0.6029055690072639,0.6190122081686821,0.4755763305028996,0.47471619962230455
201,0.7887375354766846,0.84375,0.6800000000000002,0.7226666666666667,0.6822583732057417,nan,nan,nan,nan,nan
202,1.1814465522766113,0.59375,0.39107142857142857,0.45751633986928103,0.40362434566586813,nan,nan,nan,nan,nan
203,1.052647590637207,0.65625,0.42301587301587296,0.4777777777777778,0.43691064491064496,nan,nan,nan,nan,nan
204,1.169953465461731,0.640625,0.5298850574712644,0.553639846743295,0.5163944343617665,nan,nan,nan,nan,nan
205,1.0718469619750977,0.703125,0.545138888888889,0.6160714285714286,0.5419467787114846,nan,nan,nan,nan,nan
206,1.0808892250061035,0.609375,0.41049382716049376,0.42839506172839503,0.4080968414301748,nan,nan,nan,nan,nan
207,0.9028047323226929,0.796875,0.6471445221445222,0.6769064269064269,0.6339878070647301,nan,nan,nan,nan,nan
208,1.1700903177261353,0.703125,0.5823129251700679,0.6119047619047618,0.5610363842506699,nan,nan,nan,nan,nan
209,0.9662056565284729,0.75,0.642361111111111,0.6368055555555555,0.6101521164021163,nan,nan,nan,nan,nan
210,1.2697985172271729,0.625,0.5002873563218391,0.5218390804597701,0.4955665024630542,nan,nan,nan,nan,nan
211,1.3869824409484863,0.59375,0.42083333333333334,0.39166666666666666,0.37357864357864357,nan,nan,nan,nan,nan
212,1.2286041975021362,0.625,0.473469387755102,0.5029761904761905,0.4443461300604158,nan,nan,nan,nan,nan
213,1.1164289712905884,0.625,0.3838369963369963,0.4006410256410256,0.3688826131133824,nan,nan,nan,nan,nan
214,1.4029009342193604,0.546875,0.4471428571428571,0.5023809523809524,0.44738095238095243,nan,nan,nan,nan,nan
215,1.234360933303833,0.59375,0.3559907834101383,0.36989247311827955,0.34896689858739194,nan,nan,nan,nan,nan
216,1.0108177661895752,0.71875,0.51,0.5144444444444445,0.4979461279461279,nan,nan,nan,nan,nan
217,1.053402066230774,0.671875,0.5094417077175697,0.48160919540229885,0.4791013584117032,nan,nan,nan,nan,nan
218,1.2620974779129028,0.6875,0.5392857142857144,0.6017006802721089,0.5448412698412698,nan,nan,nan,nan,nan
219,1.1089309453964233,0.6875,0.5608974358974359,0.5333333333333333,0.513952039862971,nan,nan,nan,nan,nan
220,1.067838430404663,0.609375,0.4035126396237507,0.4598765432098766,0.41611149683045107,nan,nan,nan,nan,nan
221,0.9935383796691895,0.703125,0.4675925925925926,0.4710905349794238,0.44833787611565395,nan,nan,nan,nan,nan
222,1.1260817050933838,0.671875,0.6548285048285047,0.6092490842490843,0.5960118940888172,nan,nan,nan,nan,nan
223,1.0030202865600586,0.703125,0.5631469979296067,0.6206851119894597,0.5770060857017378,nan,nan,nan,nan,nan
224,1.0003502368927002,0.6875,0.4585537918871252,0.4703703703703703,0.44866121532788195,nan,nan,nan,nan,nan
225,1.0605218410491943,0.6875,0.6142222222222222,0.6252380952380953,0.5896153846153845,nan,nan,nan,nan,nan
226,1.035106897354126,0.671875,0.546264367816092,0.5526819923371648,0.5140697481468273,nan,nan,nan,nan,nan
227,1.2603504657745361,0.546875,0.35665024630541875,0.4388341543513957,0.3576354679802956,nan,nan,nan,nan,nan
228,0.9787072539329529,0.75,0.6576923076923078,0.647069597069597,0.6162971643740875,nan,nan,nan,nan,nan
229,1.3301538228988647,0.59375,0.4767573696145125,0.4900226757369615,0.44112811791383216,nan,nan,nan,nan,nan
230,0.8841256499290466,0.765625,0.5252525252525252,0.5505050505050505,0.5238445056626875,nan,nan,nan,nan,nan
231,1.2310688495635986,0.546875,0.4081481481481481,0.4211111111111111,0.3813095238095238,nan,nan,nan,nan,nan
232,1.0584208965301514,0.625,0.4279569892473118,0.46774193548387094,0.4399757948145045,nan,nan,nan,nan,nan
233,0.7698608040809631,0.7777777777777778,0.6666666666666666,0.6111111111111112,0.6296296296296295,nan,nan,nan,nan,nan
234,1.1898329257965088,0.640625,0.4681122448979592,0.48273809523809524,0.4564828029113744,nan,nan,nan,nan,nan
235,1.2465764284133911,0.640625,0.46388888888888885,0.5305555555555556,0.47505291005291006,nan,nan,nan,nan,nan
236,1.2241287231445312,0.671875,0.45907738095238093,0.5059523809523809,0.46011904761904754,nan,nan,nan,nan,nan
237,1.2042202949523926,0.640625,0.439047619047619,0.4085185185185185,0.39505941770647646,nan,nan,nan,nan,nan
238,1.051086664199829,0.65625,0.4982539682539682,0.5,0.46659340659340665,nan,nan,nan,nan,nan
239,1.1155644655227661,0.65625,0.624,0.6266666666666666,0.6015988455988456,nan,nan,nan,nan,nan
240,1.2165048122406006,0.65625,0.4649305555555555,0.5039930555555556,0.46924603174603174,nan,nan,nan,nan,nan
