step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1,Elapsed_time
3879,2.0289264616122744,0.38964870869203,0.23304430580142857,0.2767642617742579,0.23374575083183116,2.207507279611403,0.3411167512690355,0.21891732355145974,0.23396936609579866,0.20796463421621647,9802.969
4156,1.980578357131903,0.39847438211607883,0.24574403500769743,0.2842557414699193,0.24591654366771615,2.2555655971650155,0.34517766497461927,0.280918819894297,0.2529966753913936,0.23734928583827034,10606.326
4433,1.934522076203935,0.4072653429602888,0.2573580176519635,0.2909653186255008,0.2550378913822113,2.2222870280665736,0.3208121827411167,0.2321626052678969,0.23808850411208954,0.20148388475927895,11363.679
4710,1.9436910027631353,0.4107626353790614,0.2595224827814736,0.2964648332553204,0.2585483331493675,1.920423157753483,0.4020304568527919,0.3293179813758145,0.28894531874043705,0.269010486742763,12176.767
4987,1.8944721561907,0.42195744237711746,0.26982833957856617,0.30550279222972326,0.26951956553017653,1.7782493522090297,0.4446700507614213,0.3787499354976032,0.33483579392474005,0.3150568942371312,12910.768
5264,1.9221263542932723,0.407161205220772,0.2586534745493604,0.2900719213491424,0.255786142442157,1.8649687074845838,0.4355329949238579,0.35168998161150167,0.3084680457337795,0.29462448572905287,13709.084
5541,1.8563200545224903,0.4273899611219106,0.2714628700730644,0.3020697021838121,0.26837680573101486,1.7619437171566872,0.46802030456852795,0.35727860358272795,0.36962337827416075,0.33592311082137416,14507.973
5818,1.876443201884466,0.4224434184948625,0.27151441001889143,0.30442965890074614,0.26840453581629936,1.950496796638735,0.38578680203045684,0.3313907497890619,0.3134895917368995,0.2730742364860795,15269.136
6095,1.8242115466603304,0.43795994168286584,0.28548661337368597,0.3145477463048469,0.2813854711601876,1.823882072202621,0.4304568527918782,0.3578198553366991,0.29778385743940217,0.2865873393320889,16049.719
6372,1.8579361916449095,0.43045334629269644,0.28288906029852234,0.3098909911133192,0.27728061347299765,1.764295474175484,0.46091370558375633,0.36879961006571926,0.35109298448229015,0.33314983277521965,16828.732
6649,1.841014526380959,0.4356255206886976,0.2875185944738851,0.3156152490164262,0.28256772368757715,1.8867265793585009,0.449746192893401,0.33369983742860426,0.3449728949594541,0.30478935856075073,17531.247
6926,1.874236860860556,0.4234761177450708,0.2712110624427643,0.3028024447483141,0.2688659813310099,1.7976664573915544,0.43959390862944164,0.34323397582182597,0.2991936995788355,0.27359743977267814,18323.726
7203,1.8467387554877932,0.43106949458483756,0.2774954602388218,0.3109406304012206,0.27563743538009633,1.8215371793316257,0.42741116751269037,0.33108153680842073,0.31645363741878674,0.2954381592857154,19083.925
7480,1.7949763187862906,0.44365280477645097,0.2906533315535843,0.32239658443948294,0.28779516923650905,1.898658048722052,0.4010152284263959,0.3776038177078268,0.3028716965430453,0.27273105926347696,19888.954
7757,1.8307519268903492,0.4358424743126909,0.28447851485702197,0.3166840123680556,0.2816180735587524,1.7779127359390259,0.4517766497461929,0.3561632825029424,0.3621357188443337,0.3206487612577262,20684.867
8034,1.76633603090844,0.4554203693418495,0.29890455210101374,0.3288433635695472,0.29498986468728744,1.9047243172122585,0.4233502538071066,0.34561901518707266,0.29277530502440297,0.28174472691283203,21434.029
8311,1.7338814300750567,0.4604363371285754,0.30284350736241095,0.3335430759379659,0.2999192224989513,1.6402822809834634,0.4873096446700508,0.3897134296776967,0.38193382230428286,0.35706760286973405,22086.931
