step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1,Elapsed_time
10527,2.3297678494711644,0.3149368231046931,0.18429669594296616,0.22055114773297213,0.1885209748207082,2.322807425452817,0.30253807106598984,0.1542267739319171,0.1764646564112204,0.1353031847070938,11787.353
11081,2.2986687854308943,0.32881317689530687,0.19521564285540396,0.23042523093992998,0.1990205367369481,2.285274592138106,0.3350253807106599,0.16867749809676152,0.17614656312238583,0.14701032069578984,12481.007
11635,2.277050756590461,0.33273916967509026,0.19797806700461468,0.23256152282756937,0.2019185430422429,2.369567028937801,0.3035532994923858,0.1731303014961001,0.183895971800825,0.15792725881283107,13103.529
12189,2.2469390312256796,0.3473826714801444,0.2121381917867199,0.24458228082015035,0.21508055852425131,2.308653481544987,0.3411167512690355,0.20087328911363272,0.21720843410156626,0.183326101994786,13775.582
12743,2.236362731413721,0.34747292418772563,0.21148192016178238,0.2443210434761468,0.21455501990530876,2.267508570225008,0.36751269035532996,0.22005029246342075,0.20734593909394566,0.1841196437159627,14425.278
13297,2.2335252774751573,0.3467283393501805,0.2131144233114927,0.24066614449650575,0.21371150636244224,2.159962800241286,0.37055837563451777,0.23429155433341506,0.22663766386999465,0.2047448960120354,15085.903
13851,2.193589192435199,0.3538357400722022,0.21687028184008217,0.24625710595331357,0.21822880933962985,2.133160687262012,0.36852791878172586,0.2551772875489401,0.22781766927917957,0.200253678133608,15728.668
14405,2.203780942230018,0.35243682310469315,0.21710314761626034,0.25007270638148776,0.21932280055501677,2.1218118571466014,0.37055837563451777,0.2291703416660245,0.22252777839949203,0.1989471496955209,16338.984
14959,2.181150736576383,0.35967960288808665,0.22490715871283873,0.2545774393424508,0.2259154322802065,2.264517134235751,0.36852791878172586,0.2154776413038424,0.2199464926553178,0.18652151682676485,16944.622
15513,2.158805616065483,0.3687274368231047,0.22937806179780187,0.26128713194262737,0.2321292859003979,2.1208157539367676,0.38274111675126904,0.20987925371405805,0.24463151873227504,0.21235162844864847,17563.546
16067,2.161944351902077,0.36331227436823105,0.23114385309134142,0.2571266808594349,0.2301846166512383,2.2090545777351625,0.3715736040609137,0.24846050113197404,0.2610581719940758,0.22965286040157587,18159.042
16621,2.155605518430579,0.36527527075812277,0.23137418402976895,0.25483040374723154,0.23007809419278855,2.023704601872352,0.40609137055837563,0.27715954411790744,0.27465392595699606,0.24912855132617703,18744.726
